name,university
user733,DukeUniversity
user734,WashingtonUniversityinStLouis
user735,PrincetonUniversity
user736,BrandeisUniversity
user737,ColumbiaUniversity
user738,UniversityofChicago
user739,AmherstCollege
user740,IndianaUniversityofPennsylvania
user741,NortheasternUniversity
user742,NortheasternUniversity
user743,HamiltonCollege
user744,DukeUniversity
user745,CornellUniversity
user746,RiceUniversity
user747,UniversityofPennsylvania
user748,DukeUniversity
user749,TulaneUniversity
user750,CornellUniversity
user751,DukeUniversity
user752,VassarCollege
user753,PomonaCollege
user754,CornellUniversity
user755,ColumbiaUniversity
user756,JohnsHopkinsUniversity
user757,YaleUniversity
user758,TuftsUniversity
user759,VanderbiltUniversity
user760,HarvardCollege
user761,UniversityofPennsylvania
user762,NorthwesternUniversity
user763,CornellUniversity
user764,ColumbiaUniversity
user765,UniversityofChicago
user766,BrownUniversity
user767,StanfordUniversity
user768,UniversityofPennsylvania
user769,PrincetonUniversity
user770,ChabotCommunityCollege
user771,PrincetonUniversity
user772,StanfordUniversity
user773,RowanUniversity
user774,BrownUniversity
user775,NewYorkUniversity
user776,FloridaStateUniversity
user777,NewYorkUniversity
user778,BostonUniversity
user779,RochesterInstituteofTechnology
user780,UniversityofSouthernCalifornia
user781,HarvardCollege
user782,NorthwesternUniversity
user783,OhioStateUniversity
user784,GeorgiaInstituteofTechnology
user785,UniversityofIllinoisUrbanaChampaign
user786,UniversityofPennsylvania
user787,UniversityofCaliforniaBerkeley
user788,BarnardCollege
user789,NorthwesternUniversity
user790,LehighUniversity
user791,VanderbiltUniversity
user792,UniversityofRichmond
user793,UniversityofChicago
user794,LafayetteCollege
user795,RochesterInstituteofTechnology
user796,CornellUniversity
user797,LocalCommunityCollege
user798,UniversityofFlorida
user799,BostonUniversity
user800,LongIslandUniversityPost
user801,NorthCarolinaStateUniversity
user802,EmoryUniversity
user803,UniversityofCentralFlorida
user804,UniversityCollegeDublin
user805,WashingtonUniversityinStLouis
user806,CarletonCollege
user807,NortheasternUniversity
user808,UniversityofSouthFlorida
user809,YaleUniversity
user810,CornellUniversity
user811,TexasA&MUniversity
user812,MountSaintMarysUniversity
user813,MassachusettsInstituteofTechnology
user814,TempleUniversity
user815,EmoryUniversity
user816,UniversityofCaliforniaRiverside
user817,WilliamsCollege
user818,MassachusettsInstituteofTechnology
user819,UniversityofCaliforniaBerkeley
user820,TempleUniversity
user821,UniversityofTexasatAustin
user822,UniversityofTexasatAustin
user823,UniversityofTexasatAustin
user824,UniversityofCaliforniaBerkeley
user825,UniversityofCaliforniaSanDiego
user826,UniversityofWashington
user827,NorthwesternUniversity
user828,CornellUniversity
user829,ColbyCollege
user830,VirginiaTech
user831,GrinnellCollege
user832,NewYorkUniversity
user833,DukeUniversity
